chr22,SLC35E4|0.028084229|70.39%
chr12,IL26|0.028122682|70.38%
chr4,ENPEP|0.028126244|70.38%
chr19,CNN2|0.028130209|70.37%
chr20,FAM65C|0.028131316|70.37%
chr19,CCDC106|0.028132476|70.36%
chr17,MMP28|0.028140443|70.36%
chr1,PLCH2|0.028143112|70.35%
chr16,QPRT|0.028149843|70.35%
chr12,LRMP|0.028158917|70.34%
chr3,PARP3|0.028237267|70.33%
chr11,ORAOV1|0.0282378|70.33%
chr4,RNF175|0.028264793|70.32%
chrX,BHLHB9|0.028265126|70.32%
chr12,B4GALNT3|0.028265322|70.31%
chr11,OR56A3|0.028271946|70.31%
chr5,SLC12A7|0.028273575|70.3%
chr12,EMP1|0.02828157|70.3%
chr19,MRI1|0.02831928|70.29%
chr1,ABCB10|0.028326577|70.29%
chr7,PRSS37|0.028326854|70.28%
chr7,GSTK1|0.028337467|70.28%
chr19,MPND|0.028339111|70.27%
chrX,ARHGAP4|0.028368935|70.27%
chrX,RPGR|0.02837199|70.26%
chr3,TRNT1|0.028376176|70.26%
chr15,TMED3|0.028386892|70.25%
chrX,OFD1|0.028389991|70.25%
chr4,HSD17B13|0.028392366|70.24%
chr6,TAP2|0.028431787|70.24%
chr1,MXRA8|0.028438146|70.23%
chrY,AMELY|0.028454603|70.23%
chr11,NCAPD3|0.028465425|70.22%
chr16,ATP2C2|0.028466008|70.21%
chr8,TRMT12|0.028467679|70.21%
chr1,HAO2|0.02847375|70.2%
chr11,ZNF214|0.028497514|70.2%
chr1,PLA2G2F|0.028506206|70.19%
chr7,GPNMB|0.028507264|70.19%
chr10,ZNF25|0.02851499|70.18%
chr5,PCDHA7|0.028518768|70.18%
chr15,STARD9|0.028536353|70.17%
chr22,SCARF2|0.028538046|70.17%
chr9,SDCCAG3|0.028543555|70.16%
chr2,APLF|0.028550039|70.16%
chr7,WEE2|0.028559736|70.15%
chr1,DRAXIN|0.028589206|70.15%
chr11,CHID1|0.028592216|70.14%
chr7,NSUN5|0.02859258|70.14%
chr3,COL6A6|0.028594557|70.13%
chr8,SARAF|0.028599867|70.13%
chr17,SMTNL2|0.028607307|70.12%
chr17,GRAPL|0.028620338|70.12%
chr12,OR6C75|0.028647115|70.11%
chr17,PIGL|0.028684634|70.11%
chr2,CXCR2|0.028693276|70.1%
chr16,PRRT2|0.028693623|70.09%
chr22,FAM109B|0.028697094|70.09%
chr1,FCRLB|0.028697664|70.08%
chr2,AGXT|0.028700088|70.08%
chr19,C19orf81|0.028707105|70.07%
chr17,NARF|0.028729266|70.07%
chr11,NUDT22|0.028730675|70.06%
chr4,AFAP1|0.028735408|70.06%
chr15,NOX5|0.028736942|70.05%
chr16,NOMO3|0.028747285|70.05%
chr11,OR52N2|0.028751083|70.04%
chr16,ITGAL|0.028754377|70.04%
chr1,PIGM|0.028756991|70.03%
chr1,ADCY10|0.02878338|70.03%
chr6,ADGRF5|0.028787047|70.02%
chr4,HTRA3|0.028793406|70.02%
chr1,TMEM56|0.028794535|70.01%
chr1,RWDD3|0.028797078|70.01%
chr14,AKAP5|0.028809341|70%
chr6,HLA-C|0.028815016|70%
chr16,EMP2|0.028816981|69.99%
chr16,PRSS36|0.028828638|69.99%
chr11,PANX1|0.028830655|69.98%
chr20,CTSZ|0.028841376|69.97%
chr8,ADAM28|0.028862647|69.97%
chr12,OR9K2|0.028863364|69.96%
chr11,NDUFC2|0.028863615|69.96%
chr2,ATP6V1E2|0.028890862|69.95%
chr12,CCDC62|0.028902466|69.95%
chr5,F2RL2|0.028903737|69.94%
chr19,ZNF567|0.028904946|69.94%
chr9,LAMC3|0.028908459|69.93%
chr1,FAM72B|0.028909964|69.93%
chr14,NRDE2|0.028910293|69.92%
chr6,BPHL|0.02891186|69.92%
chr10,LHPP|0.028914846|69.91%
chr8,SLC39A14|0.028917008|69.91%
chr19,CCDC159|0.028928614|69.9%
chr8,RGS20|0.02895485|69.9%
chr1,TSACC|0.028954962|69.89%
chr10,STOX1|0.028972533|69.89%
chr2,SNED1|0.028973787|69.88%
chr16,HBA1|0.029002577|69.88%
chr3,TXNRD3|0.029007641|69.87%
chr15,LCTL|0.029008312|69.87%
chr1,ANKRD45|0.029016199|69.86%
chr7,BHLHA15|0.029024496|69.85%
chr19,DMRTC2|0.029035376|69.85%
chr11,ARHGAP20|0.029035627|69.84%
chr20,TMEM74B|0.029053584|69.84%
chr2,VWA3B|0.029065686|69.83%
chrX,TCEAL1|0.029081368|69.83%
chr11,OR4B1|0.029098244|69.82%
chr20,BPIFB4|0.029100431|69.82%
chr7,ADAP1|0.029140217|69.81%
chr9,CBWD1|0.029140848|69.81%
chr2,LBX2|0.029158562|69.8%
chrX,TRMT2B|0.029163187|69.8%
chr2,CENPA|0.029177145|69.79%
chr19,NDUFS7|0.029181719|69.79%
chr3,DNAJB8|0.029190736|69.78%
chr6,RSPH4A|0.029199737|69.78%
chr19,POLD1|0.029204682|69.77%
chr19,RPL28|0.029208701|69.77%
chr5,TCOF1|0.029215491|69.76%
chr17,SOX15|0.029219502|69.76%
chr1,RIIAD1|0.029228222|69.75%
chr4,MAP9|0.029230884|69.75%
chr13,OLFM4|0.029232639|69.74%
chr4,IDUA|0.029239536|69.73%
chr7,POLM|0.029241106|69.73%
chr11,MAP6|0.029257326|69.72%
chr6,NQO2|0.029264075|69.72%
chr7,URGCP|0.029308265|69.71%
chr10,LIPN|0.02930971|69.71%
chr8,MTUS1|0.029314475|69.7%
chr1,CLCC1|0.029324126|69.7%
chr16,KIAA0556|0.029329361|69.69%
chr20,SLC17A9|0.029338597|69.69%
chr21,KCNE1|0.029341968|69.68%
chr11,OR56B3P|0.029345083|69.68%
chr14,OR4K1|0.029357104|69.67%
chr5,SLC6A18|0.029366379|69.67%
chr2,C2orf82|0.029390832|69.66%
chr19,ZNF383|0.029423074|69.66%
chr19,PPP1R14A|0.02943081|69.65%
chr16,CASKIN1|0.029440496|69.65%
chr11,MRGPRF|0.029442587|69.64%
chr4,FAM184B|0.029449626|69.64%
chr1,SSU72|0.02945874|69.63%
chr17,FADS6|0.029483585|69.62%
chr11,MOGAT2|0.029485452|69.62%
chr13,CYSLTR2|0.029490791|69.61%
chr10,ECHDC3|0.029496468|69.61%
chr19,TPGS1|0.029504153|69.6%
chr11,RAB3IL1|0.029512841|69.6%
chr1,GSTM1|0.029541883|69.59%
chr11,DUSP8|0.029544955|69.59%
chr17,MYBBP1A|0.02954676|69.58%
chr6,TAAR6|0.029549887|69.58%
chr11,FXYD2|0.029596509|69.57%
chr17,PCTP|0.029626145|69.57%
chr5,SPINK5|0.029680366|69.56%
chr14,GPR135|0.029693756|69.56%
chr3,RNF168|0.029704776|69.55%
chr17,CHMP6|0.029706566|69.55%
chr10,PSAP|0.029714071|69.54%
chr17,FNDC8|0.029724514|69.54%
chr19,GDF1|0.029730232|69.53%
chr7,MTERF1|0.029731081|69.53%
chr1,SPRR4|0.029744973|69.52%
chr18,SERPINB2|0.029779536|69.52%
chr2,MRPL35|0.029781507|69.51%
chr4,SORCS2|0.02979859|69.5%
chr1,CCDC30|0.029810064|69.5%
chr4,GK2|0.0298111|69.49%
chr6,PDCD2|0.029838361|69.49%
chr11,PDZD3|0.029843799|69.48%
chr1,NADK|0.029857865|69.48%
chr16,CIITA|0.029865034|69.47%
chr15,ZSCAN2|0.029879146|69.47%
chr10,MTG1|0.02988527|69.46%
chr1,C1QB|0.029894938|69.46%
chr6,FAM26D|0.029904621|69.45%
chr14,RNASE4|0.029913284|69.45%
chr12,PUS1|0.029934796|69.44%
chr9,OR13C9|0.029943997|69.44%
chr22,YDJC|0.029947421|69.43%
chr21,MIS18A|0.029974675|69.43%
chr1,ZMYM1|0.029975042|69.42%
chr2,RFX8|0.029987079|69.42%
chr16,CLEC18C|0.029999464|69.41%
chr15,NDUFAF1|0.030005784|69.41%
chr8,ZHX1-C8orf76|0.030014011|69.4%
chr17,CTC1|0.030020163|69.4%
chr20,MROH8|0.030021625|69.39%
chr15,C15orf65|0.030031253|69.38%
chr5,C7|0.030052736|69.38%
chr10,SLC35G1|0.030053265|69.37%
chr14,REC8|0.030069397|69.37%
chrX,ARMCX1|0.030084559|69.36%
chr17,SLC16A6|0.030088696|69.36%
chr9,SETX|0.030104605|69.35%
chr2,SCN7A|0.030119569|69.35%
chr11,MMP8|0.030128828|69.34%
chr11,CD248|0.030143056|69.34%
chr13,ADPRHL1|0.030161961|69.33%
chr6,TRIM10|0.030171791|69.33%
chr20,OSBPL2|0.030191434|69.32%
chr4,TLR6|0.030200205|69.32%
chr10,APBB1IP|0.030225745|69.31%
chr12,METTL7B|0.030240874|69.31%
chr10,IDI1|0.030242704|69.3%
chr19,ZFP30|0.030255234|69.3%
chr16,TMEM159|0.030291331|69.29%
chr8,SLC10A5|0.030293881|69.29%
chr12,LPAR5|0.030295616|69.28%
chr4,ART3|0.030297824|69.28%
chr19,SAMD1|0.030324021|69.27%
chr1,SLAMF8|0.030326542|69.26%
chr2,ST6GAL2|0.030326889|69.26%
chrY,USP9Y|0.030327795|69.25%
chr5,CCDC125|0.030337527|69.25%
chr19,SBSN|0.030342936|69.24%
chr16,IFT140|0.030348844|69.24%
chr11,CLDN25|0.030360372|69.23%
chr3,MORC1|0.030363469|69.23%
chr7,ARMC10|0.030367771|69.22%
chr16,VPS9D1|0.030388743|69.22%
chr9,FAM163B|0.030394724|69.21%
chr3,TM4SF19|0.030418391|69.21%
chr16,TCF25|0.030418662|69.2%
chr12,METTL7A|0.030462185|69.2%
chr1,LRRC71|0.030467073|69.19%
chr10,ASAH2|0.030478627|69.19%
chr2,FAM228B|0.030483261|69.18%
chr15,FSD2|0.030483472|69.18%
chr10,SVIL|0.030498696|69.17%
chr7,CDHR3|0.030513758|69.17%
chr10,UROS|0.030514309|69.16%
chr13,GJA3|0.030515015|69.16%
chr10,ACBD7|0.030529126|69.15%
chr16,NUPR1|0.030536575|69.14%
chr7,MYL10|0.030543587|69.14%
chr10,LIPK|0.030635989|69.13%
chr3,C3orf17|0.030655126|69.13%
chr8,PPP1R16A|0.030672944|69.12%
chr17,SGSH|0.030674415|69.12%
chr22,MFNG|0.030677705|69.11%
chr9,ECM2|0.030691019|69.11%
chr19,ZNF260|0.030696963|69.1%
chr1,FBLIM1|0.030698843|69.1%
chr15,MRPS11|0.030729188|69.09%
chr15,CSPG4|0.030731108|69.09%
chr17,PPP1R27|0.030735488|69.08%
chrX,UBL4A|0.03073575|69.08%
chr5,PCDHGA1|0.030759318|69.07%
chr2,CPO|0.030774721|69.07%
chr16,C16orf74|0.030786275|69.06%
chr16,MMP15|0.030787011|69.06%
chr15,DUOXA2|0.030794296|69.05%
chrY,PCDH11Y|0.030798406|69.05%
chr19,TRAPPC6A|0.030805691|69.04%
chr18,CEP192|0.030811627|69.03%
chr19,BEST2|0.030816699|69.03%
chr19,DOHH|0.030819125|69.02%
chr16,MVD|0.030828097|69.02%
chr1,TMEM82|0.03088429|69.01%
chr5,BRD9|0.030893639|69.01%
chr6,SERPINB6|0.030895679|69%
chr1,AUNIP|0.030914905|69%
chr7,COX19|0.030938283|68.99%
chr16,DCTPP1|0.030943804|68.99%
chr13,MPHOSPH8|0.030963821|68.98%
chr6,VNN3|0.030973414|68.98%
chr19,MYPOP|0.030982571|68.97%
chr17,MYO15B|0.030988884|68.97%
chr14,LINC01551|0.030992921|68.96%
chr18,ZNF236|0.030995375|68.96%
chr2,GCFC2|0.031021915|68.95%
chr11,SLC25A45|0.031031325|68.95%
chr21,BACE2|0.031049204|68.94%
chr7,POR|0.031075792|68.94%
chr19,GMIP|0.031080961|68.93%
chr9,OR13C3|0.031086409|68.93%
chr10,C10orf35|0.031164979|68.92%
chr21,SETD4|0.031167746|68.91%
chr10,PFKP|0.031194886|68.91%
chr3,IL20RB|0.031211104|68.9%
chr19,SERTAD3|0.03122672|68.9%
chr17,TMIGD1|0.031230485|68.89%
chrY,UTY|0.031242743|68.89%
chr7,SH2B2|0.031269098|68.88%
chr22,SERPIND1|0.031274264|68.88%
chr13,MCF2L|0.031326843|68.87%
chr11,ANKK1|0.031328783|68.87%
chr16,CNGB1|0.031332972|68.86%
chr1,HSPA6|0.031348421|68.86%
chr4,SYNPO2|0.031366723|68.85%
chr22,CCDC157|0.031379719|68.85%
chr7,SUMF2|0.031395735|68.84%
chr6,PPP1R18|0.031414041|68.84%
chr19,DOT1L|0.031415325|68.83%
chr6,ABRACL|0.031422661|68.83%
chr3,C3orf33|0.031422678|68.82%
chr19,DMWD|0.031434746|68.82%
chr7,SYPL1|0.031456758|68.81%
chr3,TCAIM|0.031460082|68.81%
chr20,TP53RK|0.031462476|68.8%
chr4,ASIC5|0.031479338|68.79%
chr4,BST1|0.03152246|68.79%
chr2,KLF11|0.031546331|68.78%
chr12,CCDC92|0.031552861|68.78%
chr11,OR6A2|0.031556075|68.77%
chr11,SLC22A8|0.031567183|68.77%
chr9,OR13J1|0.031571121|68.76%
chr15,TBC1D2B|0.031600795|68.76%
chr19,EXOC3L2|0.031611448|68.75%
chr20,WISP2|0.031645145|68.75%
chr11,SLC22A18|0.031652264|68.74%
chr7,WBSCR16|0.031666073|68.74%
chr11,FADD|0.031682774|68.73%
chr7,ZSCAN21|0.031701463|68.73%
chr8,UQCRB|0.031720157|68.72%
chr19,CCDC97|0.031747335|68.72%
chr19,SCAF1|0.031761925|68.71%
chr22,MLC1|0.031766729|68.71%
chr4,CWH43|0.031780385|68.7%
chr6,GCM1|0.03180715|68.7%
chr19,ATP5D|0.031807331|68.69%
chr6,HEBP2|0.031821539|68.69%
chrX,PRICKLE3|0.03183187|68.68%
chr14,LTB4R|0.031854015|68.67%
chr11,OR2AG1|0.031854216|68.67%
chr20,FAM83C|0.031883834|68.66%
chr13,CRYL1|0.031917441|68.66%
chr16,SLC38A8|0.031937779|68.65%
chr1,OR6K2|0.031943226|68.65%
chr19,KCNK6|0.031971132|68.64%
chr5,GTF2H2C|0.031983418|68.64%
chr10,TCTN3|0.031987245|68.63%
chr17,ABI3|0.032000436|68.63%
chr17,SLC13A2|0.03200904|68.62%
chr6,IMPG1|0.032027007|68.62%
chr16,MON1B|0.032029685|68.61%
chr19,NFKBID|0.032035462|68.61%
chr11,KRTAP5-6|0.032035921|68.6%
chr3,SCN11A|0.032044427|68.6%
chr3,SEMA3G|0.032045194|68.59%
chr14,C14orf105|0.032046883|68.59%
chr2,GPC1|0.032052679|68.58%
chr19,CAPN12|0.032054241|68.58%
chr16,MRPS34|0.032095242|68.57%
chr15,ATP10A|0.032097365|68.57%
chr1,ECHDC2|0.032103864|68.56%
chr12,BHLHE41|0.032118542|68.55%
chr19,CCDC9|0.032133912|68.55%
chr3,C3orf49|0.032142651|68.54%
chr5,FBLL1|0.032150773|68.54%
chr20,RRBP1|0.032152932|68.53%
chr6,ACOT13|0.032154156|68.53%
chr17,ALDH3A1|0.032163878|68.52%
chr5,RANBP3L|0.032174449|68.52%
chr20,MRPS26|0.032207759|68.51%
chr12,PUS7L|0.032224029|68.51%
chr10,C10orf105|0.03223183|68.5%
chr22,C22orf23|0.032233114|68.5%
chr8,HGSNAT|0.0322394|68.49%
chr6,HLA-DRB1|0.032266025|68.49%
chr7,EPDR1|0.032281464|68.48%
chr12,AQP6|0.032286596|68.48%
chr15,ISG20|0.032296322|68.47%
chr16,CDH16|0.032308491|68.47%
chr17,RFNG|0.032318041|68.46%
chr1,S100A3|0.032338324|68.46%
chr2,SLC5A6|0.032338465|68.45%
chr3,IL17RC|0.032341056|68.45%
chr6,ABT1|0.032342215|68.44%
chr1,PMF1|0.032349828|68.43%
chr20,SLC52A3|0.03235116|68.43%
chr6,PSORS1C2|0.032365994|68.42%
chr22,MAPK11|0.032389401|68.42%
chr12,NOC4L|0.032410524|68.41%
chr8,FBXO43|0.032445993|68.41%
chr3,LIPH|0.032446518|68.4%
chr13,SKA3|0.032452417|68.4%
chr11,ARHGEF17|0.03247462|68.39%
chr16,PIEZO1|0.03248512|68.39%
chr11,CTSF|0.032488567|68.38%
chr17,ELP5|0.032495164|68.38%
chr8,ZNF572|0.032503804|68.37%
chr11,TMEM132A|0.032552659|68.37%
chr1,FOXE3|0.032576489|68.36%
chr6,DCBLD1|0.032595949|68.36%
chr6,NDUFAF4|0.032599694|68.35%
chr4,ADRA2C|0.032603753|68.35%
chr11,MS4A1|0.032606302|68.34%
chr1,NPHP4|0.032613093|68.34%
chr4,COQ2|0.032632343|68.33%
chr11,OR56B1|0.032634105|68.32%
chr6,KIAA1919|0.032639361|68.32%
chr14,FAM161B|0.032647327|68.31%
chr19,TRPM4|0.032654157|68.31%
chr6,CCHCR1|0.032661886|68.3%
chr6,AK9|0.032678932|68.3%
chr17,EVI2B|0.032687029|68.29%
chr1,C8B|0.032687385|68.29%
chr2,ETAA1|0.032699045|68.28%
chr9,CCDC107|0.032699801|68.28%
chr11,LGALS12|0.032730355|68.27%
chrX,PLXNB3|0.0327359|68.27%
chr11,NNMT|0.032747115|68.26%
chr2,RNF149|0.03278245|68.26%
chr8,FAM167A|0.032787665|68.25%
chr12,SLC16A7|0.032792996|68.25%
chr10,RGR|0.032797329|68.24%
chr17,GH2|0.032825115|68.24%
chr6,SAYSD1|0.032831042|68.23%
chr22,TRMT2A|0.032837187|68.23%
chr14,ABHD12B|0.032837943|68.22%
chr5,SCGB3A2|0.032845055|68.22%
chr12,PLBD1|0.032884087|68.21%
chrX,GPKOW|0.032912204|68.2%
chr14,GLRX5|0.032912213|68.2%
chr12,SSH1|0.032917323|68.19%
chr2,TRAPPC12|0.032917403|68.19%
chr1,IGSF8|0.032941794|68.18%
chr7,ATP5J2-PTCD1|0.032966952|68.18%
chr14,OR11G2|0.032970831|68.17%
chr6,ZNF184|0.03297558|68.17%
chr7,RADIL|0.032989067|68.16%
chr5,SLC36A2|0.032990052|68.16%
chr12,CD63|0.033002909|68.15%
chr8,NAPRT|0.033021116|68.15%
chr3,LRTM1|0.033026592|68.14%
chr11,IGSF22|0.033026723|68.14%
chr5,ARSK|0.033057765|68.13%
chr10,MCM10|0.033062019|68.13%
chr16,CLEC19A|0.033079797|68.12%
chr11,ALDH3B1|0.033093329|68.12%
chr19,WTIP|0.033098736|68.11%
chr11,RIN1|0.033135133|68.11%
chr11,RHOD|0.033147989|68.1%
chr3,DCLK3|0.033155682|68.1%
chr2,MRPS5|0.033168687|68.09%
chr19,CAMSAP3|0.033172236|68.08%
chr15,WDR73|0.033188402|68.08%
chr16,CCDC64B|0.033195839|68.07%
chr16,SPSB3|0.033206885|68.07%
chr12,FAM101A|0.033207483|68.06%
chrX,GPR101|0.033229357|68.06%
chr2,SH3YL1|0.033270213|68.05%
chr12,SPIC|0.03327725|68.05%
chr3,LRRC2|0.033279848|68.04%
chr12,ADAMTS20|0.033294654|68.04%
chr7,RNF133|0.033306644|68.03%
chr22,SHISA8|0.033308331|68.03%
chr2,PQLC3|0.033317313|68.02%
chr4,DGKQ|0.033325388|68.02%
chr16,COG7|0.033337163|68.01%
chr1,LGALS8|0.03333972|68.01%
chr7,ZKSCAN5|0.033344501|68%
chr16,ZFPM1|0.0333458|68%
chr13,GTF3A|0.033371984|67.99%
chr1,KIAA1522|0.033386063|67.99%
chr6,IL17A|0.033396886|67.98%
chr13,NHLRC3|0.033410431|67.98%
chr1,CHML|0.03342862|67.97%
chrX,STARD8|0.033438051|67.96%
chr15,EFTUD1|0.03346086|67.96%
chr12,CAPS2|0.033474922|67.95%
chr9,CBWD3|0.033490012|67.95%
chr19,GEMIN7|0.033491535|67.94%
chr14,FBXO34|0.03350333|67.94%
chr17,COG1|0.033535253|67.93%
chr5,GFRA3|0.033542495|67.93%
chr7,MALSU1|0.033562001|67.92%
chr10,ARHGAP22|0.033591165|67.92%
chr11,EHBP1L1|0.033604375|67.91%
chr11,OR8A1|0.033613123|67.91%
chr16,ALG1|0.0336465|67.9%
chr22,RHBDD3|0.033653417|67.9%
chrX,ERAS|0.033662733|67.89%
chr8,LRRC24|0.033668587|67.89%
chr11,OR52W1|0.033693339|67.88%
chr17,USP6|0.033697687|67.88%
chr1,KLHDC9|0.033705905|67.87%
chr11,TRPT1|0.033715569|67.87%
chr10,CUBN|0.033721807|67.86%
chr16,MYLK3|0.033744132|67.86%
chr17,TEX14|0.033776533|67.85%
chr17,LRRC45|0.03381241|67.84%
chr10,CFAP43|0.033819551|67.84%
chr19,SPIB|0.033856463|67.83%
chr17,CSH1|0.033858238|67.83%
chr11,MPEG1|0.033868887|67.82%
chr16,CCDC113|0.03387208|67.82%
chr22,CELSR1|0.033878373|67.81%
chr7,STAG3|0.033904803|67.81%
chr5,SFXN1|0.033919391|67.8%
chr16,VWA3A|0.033920602|67.8%
chr15,ISLR|0.033967608|67.79%
chr21,SIK1|0.033971998|67.79%
chr8,KIF13B|0.033997776|67.78%
chr1,C1orf50|0.034019891|67.78%
chr4,MGST2|0.034049931|67.77%
chr18,SOCS6|0.034050402|67.77%
chrX,CDX4|0.034057905|67.76%
chr10,CYP17A1|0.03405949|67.76%
chr10,IL2RA|0.034092166|67.75%
chr14,TXNDC16|0.034103692|67.75%
chr2,C2orf80|0.034135289|67.74%
chr14,DNAAF2|0.034155944|67.73%
chr1,ETV3L|0.03418021|67.73%
chr8,PPAPDC1B|0.03419505|67.72%
chr11,RPUSD4|0.034207829|67.72%
chr2,C2orf73|0.034215398|67.71%
chr11,TNNI2|0.034249136|67.71%
chr12,KRT84|0.034252567|67.7%
chr11,ART1|0.034283221|67.7%
chr15,TGM7|0.034317199|67.69%
chr19,TMEM205|0.034318447|67.69%
chr1,ADAMTSL4|0.034322056|67.68%
chr16,C16orf13|0.034339603|67.68%
chr2,TMEM185B|0.034348559|67.67%
chr19,PCP2|0.034354123|67.67%
chr1,CHIA|0.03435619|67.66%
chr11,SPA17|0.034396851|67.66%
chr17,KRTAP1-4|0.034420126|67.65%
chr8,CDH17|0.034427264|67.65%
chr16,TERF2IP|0.034445195|67.64%
chr18,CDH19|0.03445316|67.64%
chr18,MEP1B|0.034458844|67.63%
chr21,C21orf59|0.034467568|67.63%
chr16,MRPL28|0.034512368|67.62%
chr1,ZYG11A|0.034526114|67.61%
chr11,OR51A7|0.034544697|67.61%
chr3,TTLL3|0.034571307|67.6%
chr2,PEX13|0.034579579|67.6%
chr21,SLC37A1|0.03459758|67.59%
chr9,ZNF79|0.034605495|67.59%
chr6,IYD|0.034611933|67.58%
chr11,JRKL|0.034616995|67.58%
chrX,PPEF1|0.034617843|67.57%
chr12,C12orf56|0.034622904|67.57%
chr9,SLC2A6|0.034627111|67.56%
chr8,IDO2|0.034637935|67.56%
chr17,KRT39|0.034654578|67.55%
chr15,ZFYVE19|0.034658008|67.55%
chr1,C1orf226|0.034731923|67.54%
chr19,CCDC61|0.034771259|67.54%
chr7,NCF1|0.034781394|67.53%
chr16,OR2C1|0.034784646|67.53%
chr20,TMEM239|0.034807661|67.52%
chr11,OR9I1|0.034820989|67.52%
chr10,OR13A1|0.034840717|67.51%
chr12,PAWR|0.034873097|67.51%
chr2,DUSP11|0.034920812|67.5%
chr11,ACCS|0.034927707|67.49%
chr3,IQCJ|0.034953162|67.49%
chr10,TET1|0.034962609|67.48%
chr16,C16orf93|0.035000092|67.48%
chr13,MYO16|0.035009258|67.47%
chr3,MAATS1|0.035013324|67.47%
chr4,BTC|0.03501421|67.46%
chr2,MYO7B|0.035034714|67.46%
chr1,CNST|0.035042359|67.45%
chr20,FAM110A|0.035087441|67.45%
chr1,CDK11B|0.035106536|67.44%
chr9,AK8|0.035216111|67.44%
chr1,OR6K6|0.035244998|67.43%
chr21,PRMT2|0.03525369|67.43%
chr1,GPR157|0.035257106|67.42%
chr1,RUSC1|0.035285014|67.42%
chr4,IL15|0.035287267|67.41%
chr9,NINJ1|0.0353024|67.41%
chr10,DPYSL4|0.035303952|67.4%
chr4,AADAT|0.035304516|67.4%
chr14,IFT43|0.035310574|67.39%
chr7,ZNF212|0.035328624|67.39%
chr19,TMEM143|0.035329176|67.38%
chr4,PPEF2|0.035340867|67.37%
chr9,FAM69B|0.035357361|67.37%
chr10,NPS|0.035383042|67.36%
chr2,PRSS56|0.035384208|67.36%
chrX,OPN1LW|0.035400156|67.35%
chr19,CYP2A13|0.03541962|67.35%
chr11,OR52N4|0.035426134|67.34%
chr17,SCARF1|0.035426211|67.34%
chr5,CCDC69|0.035436657|67.33%
chr1,OR10J3|0.035447958|67.33%
chr2,FASTKD2|0.035479309|67.32%
chr14,SIVA1|0.03548645|67.32%
chr22,RNF215|0.035503512|67.31%
chr19,KIRREL2|0.035518538|67.31%
chr8,FUT10|0.035528542|67.3%
chr22,CYB5R3|0.035531313|67.3%
chr6,TMEM181|0.035547858|67.29%
chr15,ST20-MTHFS|0.035556745|67.29%
chr11,ZDHHC24|0.03559777|67.28%
chr7,TCAF1|0.035598502|67.28%
chr12,CD27|0.035604042|67.27%
chr19,GAPDHS|0.035645906|67.27%
chr2,DBI|0.035649756|67.26%
chr17,CCDC103|0.035653539|67.25%
chr19,C19orf66|0.035658932|67.25%
chr6,TAAR5|0.035679101|67.24%
chr22,TYMP|0.035686817|67.24%
chrX,P2RY4|0.035696267|67.23%
chr1,C1orf111|0.035704326|67.23%
chr9,CRB2|0.035723803|67.22%
chr1,EXTL1|0.035741952|67.22%
chr16,NECAB2|0.035747368|67.21%
chr21,TSPEAR|0.035753201|67.21%
chr11,PTDSS2|0.035762534|67.2%
chr3,EPM2AIP1|0.03580037|67.2%
chr2,USP40|0.035808402|67.19%
chr15,ISLR2|0.03585306|67.19%
chr4,TMPRSS11A|0.035872447|67.18%
chr2,RETSAT|0.035873228|67.18%
chr19,ICAM5|0.035875054|67.17%
chr6,CD109|0.035884994|67.17%
chr11,TMEM109|0.035896094|67.16%
chr17,NAGLU|0.035902262|67.16%
chrX,GAB3|0.03592143|67.15%
chr3,MFI2|0.035954949|67.15%
chr15,EPB42|0.035961479|67.14%
chr12,MMAB|0.035967788|67.13%
chr5,PRRC1|0.035981528|67.13%
chr11,LRRC32|0.03600055|67.12%
chr15,CALML4|0.036025544|67.12%
chr11,OR4D6|0.036053837|67.11%
chr1,SELP|0.036054627|67.11%
chr16,RAB26|0.036057941|67.1%
chr19,YJEFN3|0.036071749|67.1%
chr12,HSPB8|0.036079821|67.09%
chr17,TMEM102|0.036116451|67.09%
chr19,PPP1R13L|0.036116985|67.08%
chr2,IL1F10|0.036120497|67.08%
chr15,CGNL1|0.036122677|67.07%
chr12,TESPA1|0.036197356|67.07%
chr18,DSG3|0.036205931|67.06%
chr5,ERAP2|0.036210068|67.06%
chr4,DTHD1|0.03621525|67.05%
chr12,GSG1|0.036215496|67.05%
chr14,RPS6KL1|0.036234113|67.04%
chr17,ACSF2|0.036236332|67.04%
chr11,OR4X2|0.0362389|67.03%
chrX,VSIG4|0.036250013|67.02%
chr1,CORT|0.036256411|67.02%
chr13,METTL21C|0.036287852|67.01%
chr20,SYCP2|0.036298383|67.01%
chr3,GPR27|0.036299735|67%
chr19,UQCR11|0.036302338|67%
chr5,ZFP2|0.036345748|66.99%
chr17,ARHGEF15|0.03636471|66.99%
chr19,KDM4B|0.036381254|66.98%
chr1,PDZK1IP1|0.036466902|66.98%
chr3,MOBP|0.036469604|66.97%
chr5,SLC25A48|0.036504735|66.97%
chrX,FAM127A|0.036505429|66.96%
chr19,ATF5|0.036517544|66.96%
chr5,ANKDD1B|0.036539802|66.95%
chr6,SFT2D1|0.036580441|66.95%
chr3,ABHD14A|0.036596128|66.94%
chr12,OGFOD2|0.036614047|66.94%
chr7,CLDN15|0.036641229|66.93%
chr19,PIH1D1|0.036643548|66.93%
chr10,UCMA|0.036646074|66.92%
chr9,FAM166B|0.03665524|66.92%
chr6,ALDH5A1|0.036674729|66.91%
